2053			108
400	
	545
21290	1982	4
32072	1982.07	1
32069	1982.09	1
5789	1983	2
32120	1983.07	1
32133	1983.12	1
22004	1984	7
32156	1984.04	1
10118	1984.07	3
5788	1985	7
32051	1985.04	1
32058	1985.09	1
16433	1986	5
16512	1987	8
32127	1987.01	1
32065	1987.09	1
12668	1988	4
32099	1988.03	1
32142	1988.12	1
9670	1989	6
10107	1989.03	2
32073	1989.05	1
6423	1990	7
32160	1990.06	1
32092	1990.09	1
21305	1991	5
32052	1991.07	1
32077	1991.12	1
7373	1992	8
32087	1992.04	1
10090	1992.11	2
32054	1992.12	1
8014	1993	6
32115	1993.01	1
10091	1993.03	2
32111	1993.09	1
32080	1993.10	1
32153	1993.12	1
12704	1994	14
32158	1994.09	1
32109	1994.10	1
19471	1995	8
32088	1995.02	1
32124	1995.04	1
32170	1995.05	1
32172	1995.07	1
32096	1995.09	1
10095	1995.12	2
10251	1996	11
10094	1996.03	3
32057	1996.04	1
32075	1996.05	1
32059	1996.06	1
23005	1996.12	1
3245	1997	6
8700	1998	8
10117	1998.01	2
23048	1998.02	2
32148	1998.04	1
10113	1998.07	3
8240	1999	10
32053	1999.09	1
23004	1999.12	2
191	2	281
4362	2.	5
2764	2.0	2
20329	2.08	1
14506	2.1	2
21663	2.11	1
8918	2.17	2
30479	2.2	1
14493	2.21	3
24657	2.25	2
33785	2.26	1
9057	2.3	9
21691	2.32	1
20237	2.38	1
12280	2.4	6
15257	2.45	1
21705	2.46	1
14564	2.47	1
9758	2.5	9
5790	2.55	5
30168	2.58	1
15902	2.6	9
24540	2.7	5
25196	2.74	1
14166	2.75	2
257	2.8	8
30151	2.84	1
13636	2.9	9
15248	2.92	1
15899	2.95	1
571	20	257
20868	20.0	1
20869	20.1	2
31940	20.2	1
13648	20.3	1
29797	20.5	1
30131	20.6	1
36214	20.60	1
14425	20.62	1
15772	20.8	1
28915	20.99	1
222	200	57
4397	2000	60
23000	2000.07	1
10643	20000	2
3257	2001	24
32143	2001.10	1
440	2002	16
23020	2002.01	1
10086	2002.05	3
23023	2002.09	1
32140	2002.10	1
23040	2002.11	1
9000	2003	21
10119	2003.03	2
22955	2003.07	2
22954	2003.09	2
5832	2004	25
32071	2004.04	1
32102	2004.11	1
2328	2005	21
32050	2005.01	1
7403	2006	29
6586	2006.	1
22961	2006.04	1
9001	2007	26
6720	2007.	1
22992	2007.01	1
32067	2007.08	1
2329	2008	37
23003	2008.02	1
23002	2008.03	1
1970	2009	35
10099	2009.03	2
32163	2009.11	1
28675	201	1
3059	2010	29
32145	2010.01	1
32144	2010.03	1
6029	2011	41
32149	2011.02	1
5543	2012	49
6538	2012.	1
1612	2013	79
23031	2013.02	1
32064	2013.03	1
10115	2013.04	2
32062	2013.05	1
32086	2013.11	1
574	2014	68
1609	2015	123
32101	2015.3	1
1611	2016	216
35399	2016.11.23	1
32125	2016.12	1
1610	2017	156
22940	2017.02	1
32485	201772	1
5846	2018	19
1023	2019	6
638	2020	38
14512	2021	7
13474	2022	2
9540	2025	6
15226	203	1
3259	2030	10
35771	2033	1
4166	204	2
35787	2045	1
31957	20480	1
16986	205	3
19477	205.64	1
10865	2050	4
187	2052	1
8278	206	2
25537	2066.7	1
10268	20676	1
19966	207	1
23639	20755	1
2343	21	69
36194	21.15	1
20539	21.3	1
30129	21.5	1
10001	210	5
24190	2100	1
4750	211	3
35774	2117	1
30045	21548	1
31962	21600	1
14871	217	1
13323	2172.9	3
34075	218.5	1
15259	2182	1
29517	2188	1
1130	22	63
30715	22.1	2
19486	22.12	1
10558	22.16	1
20857	22.3	1
14143	22.6	1
19590	22.7	1
20860	22.9	1
13564	220	5
14799	2200	2
32227	221	1
14332	2216	1
4813	222	2
10222	223.5	1
22334	2230	1
6581	2234	1
10234	224.3	1
6604	2240	2
19646	225	4
12504	226	2
10187	227	4
17275	2270	3
10590	2276	1
21743	228	1
22105	229	1
2166	23	108
12197	23.4	2
13637	23.6	2
21037	23.7	1
36174	23.87	1
13266	230	3
5567	2300	7
31256	2302	1
15232	23086	1
26304	231	1
96	232	1
12324	2320	1
17248	2321	3
11463	233.8	1
4540	235	4
21171	23566	1
35302	236	1
25995	237	1
17019	2370	1
36243	238.25	1
17159	239	2
22658	239.97	1
123	24	104
31972	24.15	1
15070	24.43	1
19397	24.5	2
30710	24.9	2
8171	240	8
23923	2400	1
10577	2408	1
12617	241	1
30612	242	1
27940	2428	1
36244	2445.85	1
9488	245	1
31966	24612	1
16984	2465	1
10589	247	1
13045	2493	1
2765	25	84
19875	25.03	1
19818	25.1	3
13661	25.5	3
15071	25.85	1
10765	250	6
13279	2500	5
30697	2509	2
14162	253.49	1
18777	2535	1
10807	256.1	1
35520	2580	1
32484	25832	1
32497	259978	1
1128	26	165
11305	26.09	1
8881	26.27	1
19465	26.3	1
20855	26.5	2
33627	26.64	1
15128	260	5
10840	2600	2
6190	261	1
36224	2616.87	1
28517	262	1
36192	262.26	1
14974	2635	1
17524	265	1
21672	266	1
14943	26670	1
2766	27	58
30139	27.1	1
32423	27.2	1
16619	27.33	1
20875	27.4	1
30388	27.8	1
3752	27.9	2
9054	270	2
34019	272431	1
22738	274	1
8684	2749.76	1
33615	277	1
1395	28	66
20896	28.4	1
20852	28.7	1
3978	280	2
29977	28056	1
16873	281	3
3645	28104	1
33138	2812	1
27508	2834	1
10682	28483	1
28704	28500	1
15181	286.1	1
30696	287	3
30051	2870	2
32202	288826	2
24932	289	1
1343	29	31
28121	29.1	1
20919	29.5	1
15894	2900	3
15075	291	1
13111	2924	2
10280	2973	1
261	3	454
4398	3.	4
21698	3.06	1
30727	3.1	2
25523	3.12	1
19036	3.17	1
16889	3.2	3
34013	3.25	1
28909	3.36	1
12394	3.38	1
12449	3.4	3
26171	3.44	3
8713	3.48	2
10845	3.5	4
33833	3.53	1
10556	3.6	3
10022	3.60	1
36178	3.63	1
26029	3.65	1
30181	3.67	1
19448	3.69	1
10159	3.7	3
29531	3.73	1
29532	3.75	1
16967	3.8	2
22758	3.81	1
9761	3.88	1
10169	3.9	1
510	30	152
17469	30.4	1
23206	30.48	1
17023	30.6	3
30123	30.8	1
33026	30.9	1
381	300	42
1799	3000	33
18687	300003	1
18670	300016	1
18666	300558	1
18695	300573	1
18698	300601	1
14993	301	3
33555	302	3
33205	30235	2
28644	3031	1
9486	305	1
30734	308	2
28566	309	1
509	31	53
10033	31.05	1
36227	31.07	1
17047	31.3	3
13665	31.8	1
17050	31.9	3
3015	310	3
2036	313131	105
33198	31371	2
24204	31600	1
16882	319	1
16186	32	11
14186	32.29	2
20882	32.4	1
15811	32.46	1
10606	32.6	1
8792	32.67	1
4527	3200	1
14942	3206	1
36191	321	1
17505	322	1
24930	323	1
10586	3230	1
28158	325	1
9282	326	2
36235	327.49	1
3508	329	1
6075	33	20
17021	33.0	3
19377	33.2	1
33567	33.5	1
16960	330	1
27496	3300	2
34480	333	1
22189	335	1
25990	336	2
27912	3360	1
8762	337.72	1
13662	3373	1
32987	338	2
33193	3382	2
18705	339	1
7323	34	15
3316	34.6	4
20043	340	4
3401	341	1
14621	3412261965	1
34122	344	2
7779	35	23
14175	35.04	2
33636	35.36	1
20841	35.5	1
21160	35.9	2
4373	350	5
393	3500	10
32401	3510	1
10201	353	2
32481	35433	1
15074	355	1
26626	356	1
10029	35678	1
5417	357.9	1
511	36	28
33635	36.61	1
16626	36.7	2
8811	36.88	2
7305	360	5
1084	3605	1
27939	361	1
3105	365	3
14913	3662	1
14164	367.88	1
32494	369131	1
7778	37	13
14747	37.2	1
36127	37.4	1
20846	37.6	1
20847	37.7	1
20842	37.8	1
15736	37.9	1
34249	370.6415	1
18063	3700	2
17180	371	2
15051	3718	2
10607	375	1
10193	38	10
15844	38.1	1
33596	38.76	1
32473	38.9	1
12431	380	5
32472	38447	1
29713	3862	1
20998	3866	1
6072	39	13
28543	3945	1
16891	399	2
15006	399708	1
454	4	233
22119	4.	1
9449	4.01	1
12416	4.02	4
28899	4.08	1
13519	4.1	4
33988	4.11	1
30793	4.147	2
29879	4.16	2
15067	4.19	1
25806	4.2	2
33343	4.21	1
9568	4.25	1
36212	4.29	1
10888	4.3	2
10600	4.315	1
8988	4.4	6
9551	4.5	12
33997	4.59	1
30780	4.6	3
33341	4.63	1
35309	4.7	1
3643	4.8	5
36198	4.80	1
8940	4.89	2
20918	4.9	1
31273	4.98	1
2578	40	69
9361	40.7	1
7252	400	24
7212	4000	18
2535	4008000088	1
33575	4014	1
13643	402.6	1
21026	403	1
21660	404	3
22316	4050	1
20685	408	1
11306	409	1
10560	41	8
20891	41.3	1
9087	41.69	1
8695	41.7	1
14663	4101251965	1
15263	41428	1
4674	417	1
3361	42	12
20876	42.0	1
36206	42.00	1
20877	42.1	1
19546	42.3	2
36182	42.86	1
20874	42.9	1
13604	420	9
16896	421	3
11801	424	2
9727	4250	1
29725	4272	2
29728	4279	1
10680	43	14
8850	43.02	2
27457	4300	1
3736	432	1
6404	433	2
28165	4335	1
10886	43586	1
10884	4368	1
15957	4369	1
8991	44	9
33631	44.12	1
19540	44.2	2
19781	44.8	2
6398	442	1
17546	444	2
14916	449	1
8821	4490.71	1
811	45	39
20854	45.3	1
10754	450	6
8742	4500	3
16678	452	1
28599	455	1
14888	4562	1
36234	45627.85	1
8770	4589.76	1
8613	46	11
19531	46.2	2
27914	46.6	1
20915	46.7	1
15852	46.98	1
17948	460	2
12772	462	3
17011	46397	1
21737	465	2
29858	4692	1
28740	4699	1
10724	47	6
26165	47.1	2
15063	47.11	1
9049	47.39	1
13629	47.5	1
5181	47.6	2
10891	47.60	1
20910	47.9	1
33856	470	1
21793	474	2
6152	477	1
3255	48	14
19528	48.5	1
13046	480	2
24274	481	3
17512	485	1
11796	486	1
13496	4894.2	1
5819	49	14
29541	49.3	1
33598	49.81	1
14605	49.95	1
27923	497	1
455	5	290
22066	5.	2
34961	5.19	1
22655	5.2	1
21021	5.20	1
17708	5.3	2
9406	5.4	2
34250	5.5	1
12890	5.6	4
18749	5.7	3
36237	5.82	1
14589	5.86	2
21174	5.9	2
33621	5.96	1
766	50	90
712	500	52
502	5000	28
11988	50000	2
14377	5014	1
9250	5028	1
4712	503	1
10005	5032	1
20200	5076	1
31514	508	1
4021	51	8
19544	51.0	2
32016	51.4	1
12467	51.6	2
5175	51.7	1
33600	51.83	1
18426	51.9	1
14938	5109	1
36241	512	1
35898	5166	2
26760	5169	1
19971	5196	1
28888	5199	1
3413	52	14
20840	52.1	1
20839	52.2	1
17528	52.53	1
18481	52.83	1
10155	52.9	4
25539	520	1
15549	5200	1
11312	52165216	1
34402	522	1
15659	523	4
30752	5239	2
8512	524.482	1
15908	528	1
1098	529.5	1
5752	53	7
33601	53.1	1
15842	53.3	2
541	53.7	1
6739	536	1
25936	537	2
15992	53800	1
6042	54	6
8693	54.4960	1
32046	54.5	1
18658	540	3
14935	547	3
14937	5474	1
6737	55	19
91	550	9
1033	5515	1
10688	55619	1
27111	5577	1
8925	56	6
14533	56.1	2
20400	56.2	1
280	56.5	1
14936	560	1
24263	564	3
16994	5673	1
24255	568	2
3916	57	13
19542	57.0	2
36186	57.14	1
15236	57.35	1
33625	57.43	1
33624	57.44	1
17685	57.9	1
10004	570	1
16491	5700	3
19695	57000	1
16677	572	1
17442	573	1
10700	5760	1
15397	5769	5
6041	58	3
36217	58.00	1
28568	580	1
3110	581	1
30693	5827	2
15662	583	3
30736	588	2
15227	58973	1
5159	59	7
36166	59.20	1
20894	59.4	1
30145	59.8	1
15792	59.9	1
27094	5929.95	1
10002	596	1
25530	59788	1
33674	59881010	1
524	6	309
22096	6.	2
33602	6.07	1
33308	6.1	1
34025	6.15	1
9312	6.3	5
12819	6.5	15
19335	6.6	2
12863	6.7	13
34024	6.70	1
10856	6.71	1
36204	6.79	1
13539	6.8	2
17706	6.9	4
704	60	65
15868	60.3	1
36169	60.39	1
31927	60.65	1
33835	60.88	1
966	600	26
8830	6000	10
18674	600079	1
18684	600267	1
18657	600557	1
6952	601	1
18675	603858	1
28107	6053.4	1
16975	6064	1
22640	609	1
1399	61	5
19538	61.1	2
14180	61.47	2
15345	61.6	2
15064	61.78	1
27367	6112	1
22201	612	1
14200	6124.54	1
3653	615	2
2028	62	118
31944	62.51	1
11815	6200	2
15879	6227	1
30547	623020	1
10721	62435	1
10744	6255	1
22094	628	1
5015	63	8
15944	63.5	2
22651	63.78	1
9665	64	7
29552	64.4	1
31147	640	1
8676	645	2
8136	65	14
33356	65.1	1
10877	65.12	1
19543	65.2	2
15260	65.6	1
13729	650	1
20106	6500	1
15000	65076	1
26003	654	1
13555	656	3
18250	66	2
16952	66.3	1
30124	66.4	1
34495	6600	1
10553	664	1
14833	668.5	1
2668	67	3
12452	6700	3
36167	671.19	1
15881	672	1
13635	673.8	1
31512	6730	1
15255	67456	1
32490	6778	1
8146	68	3
10006	68.5	1
33620	68.99	1
10906	680	2
3733	685	1
29461	6877	1
22136	689	1
29545	69.0	1
36211	69.11	1
23177	69.28	1
28896	69.84	1
18087	6900	1
33135	6955.70	1
857	7	216
22124	7.	1
24923	7.0	2
15250	7.09	1
20843	7.1	1
11043	7.19	1
18258	7.3	1
20844	7.4	3
28734	7.5	4
29649	7.6	1
14187	7.61	2
12320	7.8	2
36195	7.86	1
20845	7.9	1
29909	7.90	1
32048	7.93	2
36236	7.99	1
2073	70	153
36205	70.20	1
26028	70.8	2
8734	70.89	2
14967	70.9	1
3794	700	18
12695	7000	8
28030	704	2
27948	7042	1
26009	707	2
15249	70815	1
26746	7086	1
10000	71	9
23943	71.49	1
14915	71476	1
30698	718	2
14972	7185	1
646	72	6
28951	72.4	2
28663	7200	1
12314	720000	1
21039	722	1
18984	725	1
5124	73	10
34077	73.6	1
9103	73.98	1
6664	730	2
7410	74	11
19373	74.4	2
25763	74.83	1
22327	7415	1
28090	7420	1
33152	7454.30	1
6576	75	13
16937	75.2	1
8679	75.39	2
32219	75184	2
28654	756	1
21782	76	3
15300	76.2	2
25747	76.34	1
31087	76.4	3
30134	76.6	1
22480	76.7	3
1009	760	1
32480	76734	1
13546	769	1
18108	77	9
3686	7713	1
15258	77603	1
2422	78	19
10015	78.26	2
30127	78.5	1
10830	7800	1
35653	7810	2
8177	786	2
8816	79	5
15228	79298	1
32208	793	1
12915	795	5
77	8	286
22069	8.	2
9384	8.0	2
36165	8.04	1
17532	8.1	3
13618	8.2	1
31088	8.4	4
20219	8.5	4
3720	8.63	1
20880	8.7	1
9854	8.8	3
8878	8.9	9
590	80	63
30122	80.4	1
31095	80.6	1
36190	80.82	1
2756	800	22
17129	8000	10
3654	8004	1
26032	806	1
14808	807.5	1
14613	809	2
5563	81	7
35149	81.11	1
10016	81.89	1
1025	810	1
36171	810.77	1
14980	814	1
4586	82	2
30126	82.2	1
1053	8200	1
14825	822.6	1
10580	8222	1
181	82333333	2
33159	8272	1
10679	8284	1
8753	83	4
18276	83.1	1
36230	83.51	1
23920	83.89	1
15568	8300	2
29921	832	1
4233	84	3
29732	84.3	1
14028	8400	3
25340	8445	1
3656	846	4
5256	85	7
3816	850	3
19568	8500	1
14189	855.45	1
6412	856	1
7290	86	4
23199	86.55	1
31180	86.7	1
30142	86.9	1
26017	860	1
34503	867262	1
15416	8678	4
15451	87	4
31215	87.1	1
17153	87.6	2
10839	8700	1
17937	88	3
36176	88.84	1
16933	885	1
18189	889	1
30015	8890	1
25528	89	3
11220	89.5	2
30143	89.7	1
8892	8981.42	1
14217	8982.73	1
736	9	159
15937	9.06	1
12907	9.1	3
13509	9.2	1
33618	9.41	1
11460	9.5	5
8641	9.51	2
18262	9.52	1
36173	9.58	1
31976	9.6	1
36197	9.73	1
33837	9.75	1
20888	9.8	1
18283	9.85	1
10175	9.9	2
5058	90	56
29711	90.9	1
6247	900	7
15787	9000	6
10659	904	1
10190	9040	1
35034	905	1
15246	90747	1
8943	9075.56	1
27285	909	1
13738	91	7
29550	91.9	1
21732	9104	1
31511	9142	1
25545	9158	2
34248	916	1
25548	91605	1
15481	92	5
30141	92.5	1
32495	92.8	1
10675	9200	1
14812	93	3
10596	93.4	2
30136	93.5	1
10579	93.7	1
12978	931	1
34123	933	2
36168	9397.14	1
3483	94	2
8810	94.14	1
30132	94.4	2
14165	9411.52	2
27554	9420	1
16949	943	1
14971	946	1
7817	95	16
29538	95.2	1
26676	95.3	3
28898	95.49	1
30022	9543.54	1
29971	955	1
11311	96	5
10697	96.8	1
4720	960	1
3655	97	6
12099	97.8	1
8119	97650	1
14538	977	2
3480	98	14
9119	98.75	1
28879	982	1
31513	984	1
10843	985	3
19802	9854	3
3713	99	9
29719	99.84	2
23472	9900	6
10152	9914	1
10559	99532	1
16976	9976	1
14194	9980.81	1
34445	9999	1
456	:	517
2009	;	150
19846	<	4
2065	=	106
7660	>	7
1165	?	90
1986	@	15
6449	A	13
33310	A350	1
24236	AB	1
11722	ABC	3
12745	ABC7News	1
5888	AFC	1
9633	AH	1
6818	AI	1
29105	AK	1
27201	AMRO	1
26048	AN	1
27420	APEC	1
23473	APP	10
28527	AQI	1
32808	ARJ	1
32809	ARJ21	1
25135	ATM	7
12397	AZO	1
35600	Aaron	1
33789	Aberle	1
35902	Action	2
25813	Advanced	1
6634	Advances	1
25069	Agency	2
35731	Ah	2
2007	AlphaImageLoader	105
26057	Altitude	2
34755	Amaq	1
25532	Android	1
25556	App	2
26046	Area	2
34752	Ariana	1
9546	Attack	2
6806	Attractive	1
35835	Austin	3
6529	Automated	1
6377	Automatic	1
9477	Available	2
18713	A股	4
6532	B	5
19887	BBC	4
30426	BC	1
22656	BHPI	1
33235	BJX112	1
11901	Bayat	1
6405	Behavior	1
35624	Berwick	1
25837	Boull	1
36037	Brian	1
35617	Brooks	1
13726	Burlingame	1
3510	B超	2
6957	C	4
32773	C919	1
32784	CAAC	1
32314	CAST968	1
30146	CATI	1
27051	CB	2
27049	CBA	5
30016	CBS	2
8549	CEO	6
22874	CEPA	1
34997	CGTN	1
27218	CMIM	1
24659	CNBC	3
6822	CNN	5
26145	CNNIC	1
17328	COC	1
30738	CPAC	1
12909	CPI	5
3484	CT	1
6422	Calling	1
36014	Campus	1
25300	Champion	1
6410	Chang	1
35745	China	2
35908	Chinese	1
17125	Citi	1
25791	Claude	1
6540	Clothes	1
35646	Colm	1
36022	Community	1
25792	Concepts	1
12732	Construction	1
2227	Conti	1
24029	Control	2
25793	Crater	1
6813	Criminality	1
11958	D	8
7664	DIC	1
1231	DNA	4
17323	DOC	1
19454	DOME	1
18486	DONALD	2
23445	DRGs	3
21997	DTZ	1
2024	DXImageTransform	105
9454	Dedicated	2
26050	Defense	2
33793	Derek	1
12740	Development	1
36025	Deversity	1
35989	Diego	2
6797	Discussions	1
6660	Distortions	1
35892	Diversity	2
36024	Division	1
18983	Donald	1
34228	Dufresne	1
6816	E	9
32785	EASA	1
27446	EAVG	1
7611	EB	1
36021	ECJ	2
35916	ED1184	1
24126	EEZ	1
34807	EMS	1
30529	ETC	1
35996	East	1
35790	Economic	1
21068	Eisen	1
36020	Engagement	1
18987	Eric	1
35905	Ethical	1
6722	Ethics	1
25799	Etienne	1
25088	European	2
6477	Evolution	1
19688	Ewanka	1
34523	F	1
8108	F20020038	1
8230	F80080038	1
32775	FAA	1
23692	FTA	1
6523	Face	1
11741	Facebook	3
6400	Faces	1
11952	Fan	1
35767	Fellowes	1
6624	Female	1
35901	Fenves	2
35788	Financial	1
6740	Fink	1
35780	Forum	1
36001	Furnald	1
6687	G	4
33921	G15	2
17227	G20	3
33077	G7	1
29026	GCF	1
12862	GDP	27
30010	GDP1	1
24300	GDP457	1
12386	GMP	2
6537	Geng	1
14410	Gilt	2
1021	Glamour	1
11733	Good	2
6534	Grammer	1
25309	Grand	1
